seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,126,0.015604033020120367,custom,"{""bfgs"": 0.08553561027826913, ""custom"": 0.008777423499216262}",0.01093226671218872,0.01093226671218872,stage3_l_opt,l_opt_current_alpha,1.2328713134941112,0.6164356567470556,0.5,True,True,True,False,0.0002511627972126007,True,31332,140685
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,127,0.030814899847467686,custom,"{""bfgs"": 0.09330762345412108, ""custom"": 0.006983467271708281}",0.014733097205559412,0.014733097205559412,stage3_l_opt,l_opt_current_alpha,1.2102309384904377,0.6051154692452189,0.5,True,True,True,False,0.0038008304933706914,True,31593,141798
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,128,0.016766748697261163,custom,"{""bfgs"": 0.08502644991813307, ""custom"": 0.010111014535178986}",0.010723527520895004,0.010723527520895004,stage3_l_opt,l_opt_current_alpha,0.2536810443452403,0.1268405221726202,0.5,True,True,True,False,-0.004009569684664408,True,31821,142587
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,129,0.016129976485421166,custom,"{""bfgs"": 0.08516484775117494, ""custom"": 0.009167379338322353}",0.010827311625083288,0.010827311625083288,stage3_l_opt,l_opt_current_alpha,0.16754493862192787,0.08377246931096394,0.5,True,True,True,False,0.00010378410418828386,True,32055,143391
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,130,0.015431977271447544,custom,"{""bfgs"": 0.0852355482071189, ""custom"": 0.008652077366692245}",0.010962831477324167,0.010962831477324167,stage3_l_opt,l_opt_current_alpha,1.2601647796137512,0.6300823898068756,0.5,True,True,True,False,0.00013551985224087917,True,32337,144558
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,131,0.03079807695743647,custom,"{""bfgs"": 0.09317836563054469, ""custom"": 0.007043909157998953}",0.014719820270935694,0.014719820270935694,stage3_l_opt,l_opt_current_alpha,1.1994146065610476,0.5997073032805239,0.5,True,True,True,False,0.0037569887936115265,True,32577,145749
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,132,0.016763846358192863,custom,"{""bfgs"": 0.08496363943355263, ""custom"": 0.010067002490332828}",0.010718483477830887,0.010718483477830887,stage3_l_opt,l_opt_current_alpha,0.2466910837991644,0.12334554189958219,0.5,True,True,True,False,-0.004001336793104807,True,32835,146487
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,133,0.016143436484131107,custom,"{""bfgs"": 0.08513361471051581, ""custom"": 0.009162714519626424}",0.010834486534198126,0.010834486534198126,stage3_l_opt,l_opt_current_alpha,0.16922764116901218,0.08461382058450612,0.5,True,True,True,False,0.00011600305636723894,True,33027,147930
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,134,0.015363126627298634,custom,"{""bfgs"": 0.08521918154552667, ""custom"": 0.00865225314628597}",0.010979863504568735,0.010979863504568735,stage3_l_opt,l_opt_current_alpha,1.2645576271990626,0.6322788135995314,0.5,True,True,True,False,0.0001453769703706094,True,33276,148890
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,135,0.030795488301962465,custom,"{""bfgs"": 0.093188242568266, ""custom"": 0.007025729896015825}",0.014717506865660349,0.014717506865660349,stage3_l_opt,l_opt_current_alpha,1.1999333828465852,0.5999666914232925,0.5,True,True,True,False,0.0037376433610916138,True,33501,149586
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,136,0.016763545072194602,custom,"{""bfgs"": 0.0849688822233722, ""custom"": 0.01006402725876317}",0.010718990117311478,0.010718990117311478,stage3_l_opt,l_opt_current_alpha,0.24648746844297664,0.12324373422148827,0.5,True,True,True,False,-0.003998516748348871,True,33759,150366
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,137,0.01615865746295428,custom,"{""bfgs"": 0.08513618898537037, ""custom"": 0.009155433525830405}",0.010830013702313105,0.010830013702313105,stage3_l_opt,l_opt_current_alpha,0.16687212421330905,0.08343606210665452,0.5,True,True,True,False,0.00011102358500162703,True,33984,151485
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,138,0.015369399133183193,custom,"{""bfgs"": 0.08522093788132201, ""custom"": 0.00864674694333497}",0.010969488571087519,0.010969488571087519,stage3_l_opt,l_opt_current_alpha,1.2625734962122677,0.6312867481061338,0.5,True,True,True,False,0.00013947486877441406,True,34215,152670
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,139,0.030801249821172716,custom,"{""bfgs"": 0.09317810954456462, ""custom"": 0.007043137861835261}",0.01472292592128118,0.01472292592128118,stage3_l_opt,l_opt_current_alpha,1.1992700140222763,0.5996350070111381,0.5,True,True,True,False,0.0037534373501936606,True,34425,153396
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,140,0.01676473168549142,custom,"{""bfgs"": 0.08496309716014022, ""custom"": 0.010066041599643867}",0.010718711962302526,0.010718711962302526,stage3_l_opt,l_opt_current_alpha,0.1738471074375708,0.08692355371878546,0.5,True,True,True,False,-0.004004213958978653,True,34683,154722
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,141,0.016393214628391217,custom,"{""bfgs"": 0.08535809034910037, ""custom"": 0.00947893391315741}",0.010799434036016464,0.010799434036016464,stage3_l_opt,l_opt_current_alpha,0.18969828178898834,0.0948491408944942,0.5,True,True,True,False,8.072207371393782e-05,True,34908,155802
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,142,0.01668000514025683,custom,"{""bfgs"": 0.08534669543392608, ""custom"": 0.008617639457084294}",0.010729804635047913,0.010729804635047913,stage3_l_opt,l_opt_current_alpha,0.06747949243537926,0.03373974621768963,0.5,True,True,True,False,-6.962940096855164e-05,True,35190,156687
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,143,0.015301617416672936,custom,"{""bfgs"": 0.08534450525356271, ""custom"": 0.008663881133121687}",0.010982190569241842,0.010982190569241842,stage3_l_opt,l_opt_current_alpha,1.2585943746434962,0.6292971873217481,0.5,True,True,True,False,0.0002523859341939296,True,35454,157965
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,144,0.030813379546092173,custom,"{""bfgs"": 0.09326493401072765, ""custom"": 0.006963820683517353}",0.014732630302508673,0.014732630302508673,stage3_l_opt,l_opt_current_alpha,1.205318765129152,0.602659382564576,0.5,True,True,True,False,0.0037504397332668304,True,35679,159561
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,145,0.016755347950252714,custom,"{""bfgs"": 0.08500517130421092, ""custom"": 0.010071887089775425}",0.01071985438466072,0.01071985438466072,stage3_l_opt,l_opt_current_alpha,0.18896596694642454,0.09448298347321227,0.5,True,True,True,False,-0.004012775917847952,True,35937,160776
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,146,0.016712432757311796,custom,"{""bfgs"": 0.08616059552135397, ""custom"": 0.010630730719570661}",0.010739235828320185,0.010739235828320185,stage3_l_opt,l_opt_current_alpha,0.3187384674035225,0.15936923370176126,0.5,True,True,True,False,1.938144365946394e-05,True,36180,161964
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,147,0.016293640308127216,custom,"{""bfgs"": 0.08575181970444432, ""custom"": 0.009438549787181736}",0.010813958942890167,0.010813958942890167,stage3_l_opt,l_opt_current_alpha,0.18911917927232488,0.0945595896361624,0.5,True,True,True,False,7.472311456998247e-05,True,36420,163068
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,148,0.015670765255099056,custom,"{""bfgs"": 0.08554474453310959, ""custom"": 0.008818402122797008}",0.010922587166229883,0.010922587166229883,stage3_l_opt,l_opt_current_alpha,0.10305565087626417,0.05152782543813211,0.5,True,True,True,False,0.00010862822333971602,True,36630,164268
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,149,0.013857469552871204,custom,"{""bfgs"": 0.08555641504481268, ""custom"": 0.008880957568121923}",0.01123241459329923,0.01123241459329923,stage3_l_opt,l_opt_current_alpha,1.2915428688980408,0.6457714344490205,0.5,True,True,True,False,0.00030982742706934727,True,36765,165507
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,150,0.031103587404899047,custom,"{""bfgs"": 0.09364707293966759, ""custom"": 0.0067610574232081395}",0.01494865616162618,0.01494865616162618,stage3_l_opt,l_opt_current_alpha,1.2303767962050944,0.6151883981025472,0.5,True,True,True,False,0.00371624156832695,True,36990,166485
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,151,0.016622158965936162,custom,"{""bfgs"": 0.08528393962408276, ""custom"": 0.009862259201170183}",0.010739518950382868,0.010739518950382868,stage3_l_opt,l_opt_current_alpha,0.22037811952218073,0.11018905976109034,0.5,True,True,True,False,-0.004209137211243313,True,37239,167343
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,152,0.017186800351392,custom,"{""bfgs"": 0.08531430507465664, ""custom"": 0.008861116739789607}",0.010662338385979334,0.010662338385979334,stage3_l_opt,l_opt_current_alpha,0.2260221212410426,0.1130110606205213,0.5,True,True,True,False,-7.718056440353394e-05,True,37518,168969
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,153,0.01654958386351274,custom,"{""bfgs"": 0.08611983487246692, ""custom"": 0.009865476816314665}",0.010753362129131952,0.010753362129131952,stage3_l_opt,l_opt_current_alpha,0.227485597934547,0.11374279896727346,0.5,True,True,True,False,9.102374315261841e-05,True,37794,170388
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,154,0.01713043483026952,custom,"{""bfgs"": 0.08573408638819657, ""custom"": 0.00883351749421352}",0.010676052421331406,0.010676052421331406,stage3_l_opt,l_opt_current_alpha,0.08747728180023037,0.0437386409001152,0.5,True,True,True,False,-7.73097078005467e-05,True,38073,171540
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,155,0.01566852695599316,custom,"{""bfgs"": 0.0855419259839163, ""custom"": 0.00881518014033878}",0.01091775173942248,0.01091775173942248,stage3_l_opt,l_opt_current_alpha,0.14751762280492847,0.07375881140246426,0.5,True,True,True,False,0.00024169931809107405,True,38286,172425
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,156,0.01233514233644488,custom,"{""bfgs"": 0.08542467653104677, ""custom"": 0.009011800849289944}",0.01142032320300738,0.01142032320300738,stage3_l_opt,l_opt_current_alpha,1.3893695118221854,0.6946847559110927,0.5,True,True,True,False,0.0005025714635848999,True,38496,173724
16,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,157,0.03498281604904886,custom,"{""bfgs"": 0.09407154020840433, ""custom"": 0.009030800363911348}",0.018317518134911854,0.018317518134911854,stage3_l_opt,l_opt_current_alpha,,0.0,0.5,True,True,False,False,0.006897194931904474,False,38631,175707
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.01686086315518137,custom,"{""bfgs"": 0.08547457804282506, ""custom"": 0.010718292246262234}",0.010718292246262232,0.010718292246262232,stage3_l_opt,l_opt_current_alpha,0.320283175652886,0.16014158782644305,0.5,False,True,True,False,,True,249,753
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.016337569941493574,custom,"{""bfgs"": 0.08541113638148354, ""custom"": 0.009485493753157246}",0.010793687154849371,0.010793687154849371,stage3_l_opt,l_opt_current_alpha,0.18901188926717485,0.09450594463358747,0.5,True,True,True,False,7.539490858713901e-05,True,522,1866
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.01670071940532461,custom,"{""bfgs"": 0.08537369692421587, ""custom"": 0.008628283407865322}",0.01072577511270841,0.01072577511270841,stage3_l_opt,l_opt_current_alpha,0.37584300181111935,0.1879215009055597,0.5,True,True,True,False,-6.79120421409607e-05,True,774,3330
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.01698589194560704,custom,"{""bfgs"": 0.08649211647255936, ""custom"": 0.010046704724114668}",0.010681158552567164,0.010681158552567164,stage3_l_opt,l_opt_current_alpha,0.34439050729341497,0.17219525364670754,0.5,True,True,True,False,-4.461656014124668e-05,True,1017,4746
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.016891572770678126,custom,"{""bfgs"": 0.08565716561231562, ""custom"": 0.008698366850164976}",0.010693654417991638,0.010693654417991638,stage3_l_opt,l_opt_current_alpha,0.07276513800551915,0.036382569002759546,0.5,True,True,True,False,1.2495865424474659e-05,True,1245,5940
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.015531064508819248,custom,"{""bfgs"": 0.08550229278756916, ""custom"": 0.008736673327440402}",0.010938263187805811,0.010938263187805811,stage3_l_opt,l_opt_current_alpha,1.2449107321631963,0.018191284501379773,0.25,False,False,True,True,0.0002446087698141728,True,1533,7245
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.016688264481620113,custom,"{""bfgs"": 0.08557972919994239, ""custom"": 0.008621681090746016}",0.010746020823717117,0.010746020823717117,stage3_l_opt,l_opt_current_alpha,0.07303227072581184,0.018258067681452994,0.25,True,True,True,False,5.2366405725479126e-05,True,1800,8190
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.015531795762192685,custom,"{""bfgs"": 0.0855197692798724, ""custom"": 0.008741589621627324}",0.010941984752813974,0.010941984752813974,stage3_l_opt,l_opt_current_alpha,1.2369075634878421,0.009129033840726442,0.125,False,False,True,True,0.00019596392909685713,True,2085,9060
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.01558096654359703,custom,"{""bfgs"": 0.08554974923990738, ""custom"": 0.008804367941783905}",0.010933385541041693,0.010933385541041693,stage3_l_opt,l_opt_current_alpha,1.301564736629665,0.004564516920363276,0.0625,False,False,True,True,0.00018736471732457537,True,2286,10008
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.015802197500561166,custom,"{""bfgs"": 0.08556473921992488, ""custom"": 0.008790931047144906}",0.01089660202463468,0.01089660202463468,stage3_l_opt,l_opt_current_alpha,0.13622782680395254,0.0036516135362905655,0.05,False,False,True,True,0.00015058120091756243,True,2526,11502
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,2808,12360
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,3090,13218
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,3372,14076
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,3654,14934
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,3936,15792
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,4218,16650
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,4500,17508
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,4782,18366
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,5064,19224
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,5346,20082
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,20,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,5628,20940
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,21,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,5910,21798
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,22,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,6192,22656
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,23,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,6474,23514
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,24,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,6756,24372
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,25,0.015705436299705555,custom,"{""bfgs"": 0.08556773721592838, ""custom"": 0.008815299778256033}",0.010908408711353937,0.010908408711353937,stage3_l_opt,l_opt_current_alpha,0.14364879270219513,0.0036516135362905655,0.05,False,False,True,True,0.0001623878876368199,True,7038,25230
