seed,dimension,poison_ratio,target,initialization,evaluator,update_rate,selected_agent_ids,reputation_weights,final_optimization_weights,final_contribution_weights,rounds_executed,converged,stop_reason,final_target_error,final_evaluation_loss,final_consistency_l1,selected_poison_weight,stage3_requests,contribution_requests,payment_status,paid_total
7,2,0.0,0.0,stage0,uniform,0.3,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.12589991150575341, 0.4085887223633011, 0.4655113661309454]","[0.006666666666666667, 0.4587723343015198, 0.5345609990318135]",6,False,max_rounds,0.0013468671700067603,0.012471996868650118,0.23846648967817358,0.0,1518,1098,ok,10.0
7,2,0.0,0.0,uniform,optimization,0.0,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.006666666666666667, 0.4586240553907022, 0.5347092779426311]",1,False,no_update_baseline,0.0011964693563868423,0.012479365492860476,0.6533333333333333,0.0,228,183,ok,10.0
7,2,0.0,0.0,uniform,optimization,0.3,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.2836166989282514, 0.28816337594174535, 0.42821992513000334]","[0.3231268690670677, 0.20858331918804124, 0.468289811744891]",6,False,max_rounds,0.001906293635224543,0.010621349087647345,0.15916011350740805,0.0,1260,1422,ok,10.0
7,2,0.0,0.0,uniform,uniform,0.0,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.006666666666666667, 0.4586240553907022, 0.5347092779426311]",1,False,no_update_baseline,0.0011964693563868423,0.012479365492860476,0.6533333333333333,0.0,228,183,ok,10.0
7,2,0.0,0.0,uniform,uniform,0.3,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.06156953333333334, 0.43740985982100333, 0.5010206068456633]","[0.006666666666666667, 0.4589398017602324, 0.534393531573101]",6,False,max_rounds,0.0013904354249660855,0.012463605031371117,0.10980573333333345,0.0,1092,1098,ok,10.0
7,2,0.0,0.0,dirichlet,optimization,0.0,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.16405222326447683, 0.6138055396670338, 0.2221422370684894]","[0.023841178326378835, 0.7844098269998151, 0.19174899467380624]",1,False,no_update_baseline,0.005962035711718272,0.007789272315342714,0.3412085746655625,0.0,204,219,ok,10.0
7,2,0.0,0.0,dirichlet,optimization,0.3,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.3504853892679843, 0.15147558657117216, 0.4980390241608436]","[0.3545708748558374, 0.2595435738755997, 0.3858855512685629]",6,False,max_rounds,0.01714882488056446,0.0035873589284986596,0.22430694578456134,0.0,1767,1674,ok,10.0
7,2,0.0,0.0,dirichlet,uniform,0.0,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.007898844496469918, 0.5725826155143265, 0.4195185399892034]",[],1,False,uninformative_contribution,0.005962049923269319,0.014881143967310587,,0.0,195,183,rejected_uninformative_contribution,
7,2,0.0,0.0,dirichlet,uniform,0.3,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.24142825103347998, 0.7059003008152983, 0.052671448151221774]",[],1,False,uninformative_contribution,0.005962042817472479,0.014881163835525513,,0.0,171,183,rejected_uninformative_contribution,
7,2,0.0,0.0,reversed,optimization,0.0,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.27834420467010595, 0.2556701080586334, 0.46598568727126066]","[0.36679591320763993, 0.16104318694957367, 0.47216089984278636]",1,False,no_update_baseline,0.0017784752300862294,0.010214724935024894,0.1892538422181194,0.0,219,183,ok,10.0
7,2,0.0,0.0,reversed,optimization,0.3,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.3552863386299655, 0.15182947029723612, 0.4928841910727984]","[0.29857340114723807, 0.36636524165998297, 0.33506135719277896]",6,False,max_rounds,0.010313454802286515,0.007077072384968892,0.4290715427254937,0.0,1476,1125,ok,10.0
7,2,0.0,0.0,reversed,uniform,0.0,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.27834420467010595, 0.2556701080586334, 0.46598568727126066]","[0.006666666666666667, 0.4592646618354669, 0.5340686714978664]",1,False,no_update_baseline,0.0017784752300862294,0.012447111929456392,0.5433550760068786,0.0,219,183,ok,10.0
7,2,0.0,0.0,reversed,uniform,0.3,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.05232751047890471, 0.4246323760819083, 0.523040113439187]","[0.006666666666666667, 0.4589929669899109, 0.5343403663434225]",6,False,max_rounds,0.0014471446022916723,0.012460925305883089,0.09132168762447615,0.0,1302,1098,ok,10.0
7,2,0.3,0.0,stage0,optimization,0.0,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.17937434036452837, 0.5991767791299, 0.22144888050557174]",1,False,no_update_baseline,0.00483633746416956,0.009454836699483885,0.3931667293115865,0.0,198,354,ok,10.0
7,2,0.3,0.0,stage0,optimization,0.3,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.1376518541866717, 0.6336648160104217, 0.22868332980290673]","[0.22766382236461427, 0.5184268305238152, 0.25390934711157054]",6,False,max_rounds,0.004842309019176483,0.0060994606519505865,0.23047597097321285,0.0,1509,774,ok,10.0
7,2,0.3,0.0,stage0,uniform,0.0,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.2166155569819054, 0.576427881480027, 0.20695656153806766]",1,False,no_update_baseline,0.00483633746416956,0.008749597705900669,0.3476689340118406,0.0,198,183,ok,10.0
7,2,0.3,0.0,stage0,uniform,0.3,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.10435696509894207, 0.8168790466539253, 0.07876398824713263]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",6,False,max_rounds,0.011563284116107297,0.026076799879471462,0.3395752400254827,0.0,1371,1098,ok,10.0
7,2,0.3,0.0,uniform,optimization,0.0,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.2438726624373197, 0.5196580051030114, 0.23646933245966892]",1,False,no_update_baseline,0.003141786493352283,0.0040832071875532465,0.3726493435393561,0.0,312,183,ok,10.0
7,2,0.3,0.0,uniform,optimization,0.3,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.16432646749799065, 0.6291748120647043, 0.20649872043730505]","[0.17277039512364287, 0.5385839202697379, 0.2886456846066193]",6,False,max_rounds,0.002753975013595422,0.0022916593081218173,0.18118178358993287,0.0,1494,621,ok,10.0
7,2,0.3,0.0,uniform,uniform,0.0,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.24387266243731967, 0.5196580051030114, 0.2364693324596689]",1,False,no_update_baseline,0.003141786493352283,0.0040832071875532465,0.3726493435393562,0.0,312,183,ok,10.0
7,2,0.3,0.0,uniform,uniform,0.3,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.17479886107245635, 0.6554118163336344, 0.16978932259390928]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",6,False,max_rounds,0.010554291637740576,0.025715575863917668,0.6625097006660645,0.0,1464,1098,ok,10.0
7,2,0.3,0.0,dirichlet,optimization,0.0,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.16529791551951326, 0.09120664503531838, 0.7434954394451684]","[0.4220945160517687, 0.4920950540686506, 0.08581042987958079]",1,False,no_update_baseline,0.026182719523824893,0.008900007920869509,1.3153700191311752,0.0,225,219,ok,10.0
7,2,0.3,0.0,dirichlet,optimization,0.3,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.15763660150094724, 0.616661321685486, 0.22570207681356677]","[0.05368480139198545, 0.7011096838387053, 0.24520551476930932]",6,False,max_rounds,0.00037309101395521793,0.013565998617169683,0.20790360021792362,0.0,1479,801,ok,10.0
7,2,0.3,0.0,dirichlet,uniform,0.0,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.029448213506279998, 0.6903181792325256, 0.2802336072611944]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",1,False,no_update_baseline,0.010584478810272913,0.02572292337814967,0.5926969748682822,0.0,204,183,ok,10.0
7,2,0.3,0.0,dirichlet,uniform,0.3,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.008427406699031617, 0.8856812962351, 0.1058912970658684]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",6,False,max_rounds,0.011730501142514171,0.026127945631742477,0.20197074086313344,0.0,897,1098,ok,10.0
7,2,0.3,0.0,reversed,optimization,0.0,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.2276086876164213, 0.4025934144741067, 0.36979789790947204]","[0.2721274990442935, 0.4863928560918465, 0.24147964486386006]",1,False,no_update_baseline,0.003330781507030256,0.0026732418074709146,0.256636506091224,0.0,183,84,ok,10.0
7,2,0.3,0.0,reversed,optimization,0.3,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.14778526091037264, 0.6351833166026685, 0.21703142248695895]","[0.2292490058623088, 0.5286280018481968, 0.24212299228949427]",6,False,max_rounds,0.01994207351530264,0.008220541078109819,0.21311062950894316,0.0,1317,441,ok,10.000000000000002
7,2,0.3,0.0,reversed,uniform,0.0,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.2276086876164213, 0.4025934144741067, 0.36979789790947204]","[0.24469192404795423, 0.5179516837758171, 0.2373563921762287]",1,False,no_update_baseline,0.003330781507030256,0.003898525300125281,0.26488301146648674,0.0,183,183,ok,10.0
7,2,0.3,0.0,reversed,uniform,0.3,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.11237768473296675, 0.7543746113516482, 0.1332477039153851]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",6,False,max_rounds,0.011907079860876024,0.026196913172801334,0.464584110630037,0.0,1380,1098,ok,10.0
