agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,evaluator,update_rate
14,0.29121331249652627,0.29121331249652627,0.24348240581015687,0.2625747684847046,1.3,2.9227120692354744,6,2,0.3,0.0,stage0,optimization,0.0
3,0.47331651989436846,0.34636883492480003,0.26725120961323273,0.349677333725687,1.1400000000000001,3.7555864562681385,6,2,0.3,0.0,stage0,optimization,0.3
7,0.5266834801056315,0.4216769063570761,0.7327487903867672,0.6503226662743129,1.3800000000000001,6.24441354373186,6,2,0.3,0.0,stage0,optimization,0.3
3,0.3354804482766015,0.3354804482766015,0.33381450584954,0.3344808828203646,1.1400000000000001,3.2070918558298533,6,2,0.3,0.0,stage0,uniform,0.0
7,0.3733062392268723,0.3733062392268723,0.4120702028934294,0.39656461742680654,1.3800000000000001,3.8307693356976644,6,2,0.3,0.0,stage0,uniform,0.0
14,0.29121331249652627,0.29121331249652627,0.2541152912570306,0.26895449975282887,1.3,2.9621388084724822,6,2,0.3,0.0,stage0,uniform,0.0
3,0.3354804482766015,0.33412058657364335,0.3338366613609332,0.33449417612720056,1.1400000000000001,3.2071740084660996,6,2,0.3,0.0,stage0,uniform,0.3
7,0.3733062392268723,0.4098237013002783,0.4156956294334935,0.39873987335084504,1.3800000000000001,3.8442124173082224,6,2,0.3,0.0,stage0,uniform,0.3
14,0.29121331249652627,0.2560557121260784,0.2504677092055733,0.2667659505219545,1.3,2.948613574225679,6,2,0.3,0.0,stage0,uniform,0.3
3,0.3354804482766015,0.3333333333333333,0.33386739826612,0.33451261827031264,1.1400000000000001,3.2072879809105324,6,2,0.3,0.0,uniform,optimization,0.0
7,0.3733062392268723,0.3333333333333333,0.42072527600069637,0.40175766129116675,1.3800000000000001,3.8628623467794103,6,2,0.3,0.0,uniform,optimization,0.0
14,0.29121331249652627,0.3333333333333333,0.24540732573318366,0.2637297204385207,1.3,2.929849672310058,6,2,0.3,0.0,uniform,optimization,0.0
3,0.3354804482766015,0.34065872697570065,0.35273685280338735,0.34583429099267304,1.1400000000000001,3.2772559183347196,6,2,0.3,0.0,uniform,optimization,0.3
7,0.3733062392268723,0.4107372897228503,0.4391138418684713,0.4127908008118317,1.3800000000000001,3.93104714901712,6,2,0.3,0.0,uniform,optimization,0.3
14,0.29121331249652627,0.248603983301449,0.20814930532814138,0.24137490819549534,1.3,2.7916969326481613,6,2,0.3,0.0,uniform,optimization,0.3
3,0.3354804482766015,0.3333333333333333,0.33386739826612,0.33451261827031264,1.1400000000000001,3.2072879809105324,6,2,0.3,0.0,uniform,uniform,0.0
7,0.3733062392268723,0.3333333333333333,0.42072527600069637,0.40175766129116675,1.3800000000000001,3.8628623467794103,6,2,0.3,0.0,uniform,uniform,0.0
14,0.29121331249652627,0.3333333333333333,0.24540732573318366,0.2637297204385207,1.3,2.929849672310058,6,2,0.3,0.0,uniform,uniform,0.0
3,0.3354804482766015,0.33376617882777804,0.33383501643537555,0.33449318917186593,1.1400000000000001,3.2071679090821315,6,2,0.3,0.0,uniform,uniform,0.3
7,0.3733062392268723,0.4041621901110367,0.4154264613394961,0.3985783724944466,1.3800000000000001,3.8432143420156804,6,2,0.3,0.0,uniform,uniform,0.3
14,0.29121331249652627,0.26207163106118525,0.2507385222251284,0.2669284383336875,1.3,2.949617748902189,6,2,0.3,0.0,uniform,uniform,0.3
3,0.3354804482766015,0.13509384270155556,0.3096108023040946,0.31995866069309736,1.1400000000000001,3.1173445230833416,6,2,0.3,0.0,dirichlet,optimization,0.0
7,0.3733062392268723,0.05442577850678624,0.47609353182635955,0.43497861478656463,1.3800000000000001,4.068167839380969,6,2,0.3,0.0,dirichlet,optimization,0.0
14,0.29121331249652627,0.8104803787916581,0.21429566586954593,0.24506272452033806,1.3,2.814487637535689,6,2,0.3,0.0,dirichlet,optimization,0.0
3,0.3354804482766015,0.10652953546467289,0.12073880891522891,0.20663546465977795,1.1400000000000001,2.4170071715974277,6,2,0.3,0.0,dirichlet,optimization,0.3
7,0.3733062392268723,0.5979989979095183,0.5945398621427861,0.5060464129764206,1.3800000000000001,4.507366832194279,6,2,0.3,0.0,dirichlet,optimization,0.3
14,0.29121331249652627,0.2954714666258089,0.28472132894198493,0.28731812236380144,1.3,3.075625996208293,6,2,0.3,0.0,dirichlet,optimization,0.3
3,0.47331651989436846,0.005499782494710271,0.07377152902234901,0.2335895253711568,1.1400000000000001,2.887249649776253,6,2,0.3,0.0,dirichlet,uniform,0.0
7,0.5266834801056315,0.9555970632675562,0.9262284709776509,0.7664104746288432,1.3800000000000001,7.112750350223746,6,2,0.3,0.0,dirichlet,uniform,0.0
3,0.47331651989436846,0.06633682184701056,0.06564407579617648,0.22871305343545328,1.1400000000000001,2.8507736396971906,6,2,0.3,0.0,dirichlet,uniform,0.3
7,0.5266834801056315,0.9195814290933126,0.9343559242038235,0.7712869465645467,1.3800000000000001,7.149226360302809,6,2,0.3,0.0,dirichlet,uniform,0.3
3,0.3354804482766015,0.29121331249652627,0.3162721446441187,0.3239554660971118,1.1400000000000001,3.142044780480151,6,2,0.3,0.0,reversed,optimization,0.0
7,0.3733062392268723,0.3733062392268723,0.40757144263013145,0.39386536126882776,1.3800000000000001,3.814087932641356,6,2,0.3,0.0,reversed,optimization,0.0
14,0.29121331249652627,0.3354804482766015,0.27615641272574987,0.28217917263406045,1.3,3.0438672868784935,6,2,0.3,0.0,reversed,optimization,0.0
3,0.3354804482766015,0.3207447502839962,0.33436427961297815,0.3348107470784275,1.1400000000000001,3.209130416944682,6,2,0.3,0.0,reversed,optimization,0.3
7,0.3733062392268723,0.40992785547363186,0.41872480032772635,0.4005573758873847,1.3800000000000001,3.8554445829840374,6,2,0.3,0.0,reversed,optimization,0.3
14,0.29121331249652627,0.269327394242372,0.24691092005929544,0.2646318770341878,1.3,2.9354250000712803,6,2,0.3,0.0,reversed,optimization,0.3
3,0.3354804482766015,0.29121331249652627,0.33383852057445806,0.33449529165531544,1.1400000000000001,3.2071809024298497,6,2,0.3,0.0,reversed,uniform,0.0
7,0.3733062392268723,0.3733062392268723,0.41599986263023087,0.39892241326888744,1.3800000000000001,3.845340514001724,6,2,0.3,0.0,reversed,uniform,0.0
14,0.29121331249652627,0.3354804482766015,0.2501616167953111,0.26658229507579717,1.3,2.9474785835684267,6,2,0.3,0.0,reversed,uniform,0.0
3,0.3354804482766015,0.3266863372131569,0.3338725426670496,0.33451570491087035,1.1400000000000001,3.207307056349179,6,2,0.3,0.0,reversed,uniform,0.3
7,0.3733062392268723,0.4107610295760026,0.4215670822371633,0.40226274503304693,1.3800000000000001,3.8659837643042296,6,2,0.3,0.0,reversed,uniform,0.3
14,0.29121331249652627,0.2625526332108405,0.2445603750957871,0.2632215500560828,1.3,2.9267091793465916,6,2,0.3,0.0,reversed,uniform,0.3
15,0.46598568727126066,0.46598568727126066,0.2688269800204896,0.347690462920798,1.06,3.319988008985187,7,2,0.0,0.0,stage0,optimization,0.0
13,0.2556701080586334,0.2556701080586334,0.33240195829229174,0.3017092181988284,1.1400000000000001,3.1011099182923845,7,2,0.0,0.0,stage0,optimization,0.0
9,0.27834420467010595,0.27834420467010595,0.3987710616872187,0.3506003188803736,1.3,3.5789020727224283,7,2,0.0,0.0,stage0,optimization,0.0
15,0.46598568727126066,0.46598568727126066,0.24647308482087382,0.33427812580102856,1.06,3.2328078177066857,7,2,0.0,0.0,stage0,uniform,0.0
13,0.2556701080586334,0.2556701080586334,0.3683744378667594,0.323292705943509,1.1400000000000001,3.2414025886328086,7,2,0.0,0.0,stage0,uniform,0.0
9,0.27834420467010595,0.27834420467010595,0.3851524773123668,0.34242916825546243,1.3,3.525789593660506,7,2,0.0,0.0,stage0,uniform,0.0
13,0.4787701414821533,0.4085887223633011,0.4618513432565635,0.4686188625467994,1.1400000000000001,4.682758600853804,7,2,0.0,0.0,stage0,uniform,0.3
9,0.5212298585178468,0.4655113661309454,0.5381486567434364,0.5313811374532005,1.3,5.317241399146195,7,2,0.0,0.0,stage0,uniform,0.3
13,0.4787701414821533,0.3333333333333333,0.4617020691852707,0.4685292981040238,1.1400000000000001,4.68208149366642,7,2,0.0,0.0,uniform,optimization,0.0
9,0.5212298585178468,0.3333333333333333,0.5382979308147293,0.5314707018959763,1.3,5.317918506333581,7,2,0.0,0.0,uniform,optimization,0.0
15,0.46598568727126066,0.2836166989282514,0.3231268690670677,0.38027039634874493,1.06,3.531757576266842,7,2,0.0,0.0,uniform,optimization,0.3
13,0.2556701080586334,0.28816337594174535,0.20858331918804124,0.22741803473627809,1.1400000000000001,2.6182172257858074,7,2,0.0,0.0,uniform,optimization,0.3
9,0.27834420467010595,0.42821992513000334,0.468289811744891,0.392311568914977,1.3,3.8500251979473505,7,2,0.0,0.0,uniform,optimization,0.3
13,0.4787701414821533,0.3333333333333333,0.4617020691852707,0.4685292981040238,1.1400000000000001,4.68208149366642,7,2,0.0,0.0,uniform,uniform,0.0
9,0.5212298585178468,0.3333333333333333,0.5382979308147293,0.5314707018959763,1.3,5.317918506333581,7,2,0.0,0.0,uniform,uniform,0.0
13,0.4787701414821533,0.43740985982100333,0.46201993465795205,0.4687200173876326,1.1400000000000001,4.683523331450502,7,2,0.0,0.0,uniform,uniform,0.3
9,0.5212298585178468,0.5010206068456633,0.5379800653420479,0.5312799826123675,1.3,5.316476668549498,7,2,0.0,0.0,uniform,uniform,0.3
15,0.46598568727126066,0.16405222326447683,0.023841178326378828,0.20069898190433155,1.06,2.364543382378155,7,2,0.0,0.0,dirichlet,optimization,0.0
13,0.2556701080586334,0.6138055396670338,0.7844098269998149,0.5729139394233422,1.1400000000000001,4.863940606251725,7,2,0.0,0.0,dirichlet,optimization,0.0
9,0.27834420467010595,0.2221422370684894,0.19174899467380618,0.2263870786723261,1.3,2.77151601137012,7,2,0.0,0.0,dirichlet,optimization,0.0
15,0.46598568727126066,0.3504853892679843,0.3545708748558374,0.39913679982200667,1.06,3.6543891988430435,7,2,0.0,0.0,dirichlet,optimization,0.3
13,0.2556701080586334,0.15147558657117216,0.2595435738755997,0.25799418754881315,1.1400000000000001,2.8169622190672854,7,2,0.0,0.0,dirichlet,optimization,0.3
9,0.27834420467010595,0.4980390241608436,0.3858855512685629,0.3428690126291801,1.3,3.528648582089671,7,2,0.0,0.0,dirichlet,optimization,0.3
15,0.46598568727126066,0.27834420467010595,0.36679591320763993,0.40647182283308825,1.06,3.7020668484150736,7,2,0.0,0.0,reversed,optimization,0.0
13,0.2556701080586334,0.2556701080586334,0.16104318694957367,0.19889395539319754,1.1400000000000001,2.432810710055784,7,2,0.0,0.0,reversed,optimization,0.0
9,0.27834420467010595,0.46598568727126066,0.47216089984278636,0.3946342217737142,1.3,3.8651224415291425,7,2,0.0,0.0,reversed,optimization,0.0
15,0.46598568727126066,0.3552863386299655,0.29857340114723807,0.36553831559684713,1.06,3.4359990513795062,7,2,0.0,0.0,reversed,optimization,0.3
13,0.2556701080586334,0.15182947029723612,0.36636524165998297,0.32208718821944315,1.1400000000000001,3.2335667234263807,7,2,0.0,0.0,reversed,optimization,0.3
9,0.27834420467010595,0.4928841910727984,0.33506135719277896,0.3123744961837097,1.3,3.3304342251941135,7,2,0.0,0.0,reversed,optimization,0.3
13,0.4787701414821533,0.2556701080586334,0.4623469750021479,0.46891624159415,1.1400000000000001,4.685006786451774,7,2,0.0,0.0,reversed,uniform,0.0
9,0.5212298585178468,0.46598568727126066,0.5376530249978521,0.5310837584058499,1.3,5.314993213548225,7,2,0.0,0.0,reversed,uniform,0.0
13,0.4787701414821533,0.4246323760819083,0.46207345670125255,0.46875213061361287,1.1400000000000001,4.683766107438913,7,2,0.0,0.0,reversed,uniform,0.3
9,0.5212298585178468,0.523040113439187,0.5379265432987475,0.5312478693863871,1.3,5.316233892561086,7,2,0.0,0.0,reversed,uniform,0.3
13,0.36979789790947204,0.36979789790947204,0.17937434036452837,0.25554376338250584,1.1400000000000001,2.801034461986288,7,2,0.3,0.0,stage0,optimization,0.0
9,0.4025934144741067,0.4025934144741067,0.5991767791299,0.5205434332675827,1.3,4.683532316239288,7,2,0.3,0.0,stage0,optimization,0.0
10,0.2276086876164213,0.2276086876164213,0.22144888050557174,0.22391280334991154,1.06,2.5154332217744253,7,2,0.3,0.0,stage0,optimization,0.0
13,0.36979789790947204,0.1376518541866717,0.22766382236461427,0.28451745258255734,1.1400000000000001,2.989363441786623,7,2,0.3,0.0,stage0,optimization,0.3
9,0.4025934144741067,0.6336648160104217,0.5184268305238152,0.47209346410393177,1.3,4.3686075166755565,7,2,0.3,0.0,stage0,optimization,0.3
10,0.2276086876164213,0.22868332980290673,0.25390934711157054,0.24338908331351083,1.06,2.6420290415378203,7,2,0.3,0.0,stage0,optimization,0.3
13,0.36979789790947204,0.36979789790947204,0.2166155569819054,0.2778884933529321,1.1400000000000001,2.9462752067940587,7,2,0.3,0.0,stage0,uniform,0.0
9,0.4025934144741067,0.4025934144741067,0.576427881480027,0.5068940946776588,1.3,4.594811615404782,7,2,0.3,0.0,stage0,uniform,0.0
10,0.2276086876164213,0.2276086876164213,0.20695656153806766,0.21521741196940913,1.06,2.4589131778011595,7,2,0.3,0.0,stage0,uniform,0.0
9,1.0,0.8168790466539253,1.0,1.0,1.3,10.0,7,2,0.3,0.0,stage0,uniform,0.3
13,0.36979789790947204,0.3333333333333333,0.2438726624373197,0.2942427566261806,1.1400000000000001,3.052577918070174,7,2,0.3,0.0,uniform,optimization,0.0
9,0.4025934144741067,0.3333333333333333,0.5196580051030114,0.4728321688514495,1.3,4.373409097534422,7,2,0.3,0.0,uniform,optimization,0.0
10,0.2276086876164213,0.3333333333333333,0.23646933245966892,0.23292507452236988,1.06,2.574012984395404,7,2,0.3,0.0,uniform,optimization,0.0
13,0.36979789790947204,0.16432646749799065,0.17277039512364287,0.25158139623797454,1.1400000000000001,2.775279075546835,7,2,0.3,0.0,uniform,optimization,0.3
9,0.4025934144741067,0.6291748120647043,0.5385839202697379,0.4841877179514854,1.3,4.447220166684655,7,2,0.3,0.0,uniform,optimization,0.3
10,0.2276086876164213,0.20649872043730505,0.2886456846066193,0.2642308858105401,1.06,2.777500757768511,7,2,0.3,0.0,uniform,optimization,0.3
13,0.36979789790947204,0.3333333333333333,0.24387266243731967,0.2942427566261806,1.1400000000000001,3.052577918070174,7,2,0.3,0.0,uniform,uniform,0.0
9,0.4025934144741067,0.3333333333333333,0.5196580051030114,0.4728321688514495,1.3,4.373409097534422,7,2,0.3,0.0,uniform,uniform,0.0
10,0.2276086876164213,0.3333333333333333,0.2364693324596689,0.23292507452236988,1.06,2.574012984395404,7,2,0.3,0.0,uniform,uniform,0.0
9,1.0,0.6554118163336344,1.0,1.0,1.3,10.0,7,2,0.3,0.0,uniform,uniform,0.3
13,0.36979789790947204,0.16529791551951326,0.4220945160517687,0.40117586879485,1.1400000000000001,3.7476431471665252,7,2,0.3,0.0,dirichlet,optimization,0.0
9,0.4025934144741067,0.09120664503531838,0.4920950540686506,0.456294398230833,1.3,4.265913588500415,7,2,0.3,0.0,dirichlet,optimization,0.0
10,0.2276086876164213,0.7434954394451684,0.08581042987958079,0.142529732974317,1.06,1.9864432643330607,7,2,0.3,0.0,dirichlet,optimization,0.0
13,0.36979789790947204,0.15763660150094724,0.05368480139198545,0.18013003999898008,1.1400000000000001,2.3108452599933704,7,2,0.3,0.0,dirichlet,optimization,0.3
9,0.4025934144741067,0.616661321685486,0.7011096838387053,0.5817031760928659,1.3,5.081070644603629,7,2,0.3,0.0,dirichlet,optimization,0.3
10,0.2276086876164213,0.22570207681356677,0.24520551476930932,0.2381667839081541,1.06,2.608084095403002,7,2,0.3,0.0,dirichlet,optimization,0.3
9,1.0,0.6903181792325256,1.0,1.0,1.3,10.0,7,2,0.3,0.0,dirichlet,uniform,0.0
9,1.0,0.8856812962351,1.0,1.0,1.3,10.0,7,2,0.3,0.0,dirichlet,uniform,0.3
13,0.36979789790947204,0.2276086876164213,0.2721274990442935,0.3111956585903649,1.1400000000000001,3.162771780837372,7,2,0.3,0.0,reversed,optimization,0.0
9,0.4025934144741067,0.4025934144741067,0.4863928560918465,0.4528730794447506,1.3,4.2436750163908785,7,2,0.3,0.0,reversed,optimization,0.0
10,0.2276086876164213,0.36979789790947204,0.24147964486386006,0.23593126196488456,1.06,2.5935532027717496,7,2,0.3,0.0,reversed,optimization,0.0
13,0.36979789790947204,0.14778526091037264,0.22924900586230884,0.2854685626811741,1.1400000000000001,2.995545657427632,7,2,0.3,0.0,reversed,optimization,0.3
9,0.4025934144741067,0.6351833166026685,0.5286280018481969,0.47821416689856083,1.3,4.408392084840646,7,2,0.3,0.0,reversed,optimization,0.3
10,0.2276086876164213,0.21703142248695895,0.2421229922894943,0.23631727042026512,1.06,2.5960622577317234,7,2,0.3,0.0,reversed,optimization,0.3
13,0.36979789790947204,0.2276086876164213,0.24469192404795423,0.2947343135925613,1.1400000000000001,3.0557730383516484,7,2,0.3,0.0,reversed,uniform,0.0
9,0.4025934144741067,0.4025934144741067,0.5179516837758171,0.4718083760551329,1.3,4.366754444358364,7,2,0.3,0.0,reversed,uniform,0.0
10,0.2276086876164213,0.36979789790947204,0.2373563921762287,0.2334573103523057,1.06,2.577472517289987,7,2,0.3,0.0,reversed,uniform,0.0
9,1.0,0.7543746113516482,1.0,1.0,1.3,10.0,7,2,0.3,0.0,reversed,uniform,0.3
