seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,evaluation_loss,consistency_l1,update_l1,eta_used,update_accepted,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.16333333333333333,0.25,True,False,0.0,True,618,1332
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.005667506683582957,0.02766738583644231,0.48999999999999994,0.16333333333333333,0.125,False,True,0.00027401248613993096,True,726,1776
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.08166666666666667,0.125,True,False,0.0,True,948,2220
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.005556210370190939,0.027541351815064747,0.5716666666666667,0.08166666666666667,0.0625,False,True,0.00014797846476236748,True,1161,2664
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.04083333333333333,0.0625,True,False,0.0,True,1383,3108
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.005578918843125891,0.027549942334493,0.6125,0.04083333333333333,0.05,False,True,0.00015656898419062065,True,1596,3552
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.03266666666666662,0.05,True,False,0.0,True,1818,3996
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.005537747790983261,0.027554792662461598,0.6206666666666667,0.03266666666666662,0.05,False,True,0.00016141931215921806,True,1998,4440
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.03266666666666662,0.05,True,False,0.0,True,2220,4884
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.005537747790983261,0.027554792662461598,0.6206666666666667,0.03266666666666662,0.05,False,True,0.00016141931215921806,True,2400,5328
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.03266666666666662,0.05,True,False,0.0,True,2622,5772
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.005537747790983261,0.027554792662461598,0.6206666666666667,0.03266666666666662,0.05,False,True,0.00016141931215921806,True,2802,6216
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.03266666666666662,0.05,True,False,0.0,True,3024,6660
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.005537747790983261,0.027554792662461598,0.6206666666666667,0.03266666666666662,0.05,False,True,0.00016141931215921806,True,3204,7104
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.03266666666666662,0.05,True,False,0.0,True,3426,7548
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.005537747790983261,0.027554792662461598,0.6206666666666667,0.03266666666666662,0.05,False,True,0.00016141931215921806,True,3606,7992
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.03266666666666662,0.05,True,False,0.0,True,3828,8436
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.005537747790983261,0.027554792662461598,0.6206666666666667,0.03266666666666662,0.05,False,True,0.00016141931215921806,True,4008,8880
4,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.019435003960637687,0.016787951191266377,0.687326377398064,0.343663188699032,0.5,True,False,,True,213,183
4,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.04606500851855344,0.02435288081566493,0.40734660035197123,0.20367330017598562,0.5,True,False,0.007564929624398552,True,411,366
4,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.046399259348287814,0.024489738047122955,0.20459886711166747,0.10229943355583379,0.5,True,False,0.000136857231458027,True,525,549
4,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.04563272911025251,0.02431356410185496,0.1011087117587873,0.05055435587939357,0.5,True,False,-0.00017617394526799404,True,648,732
4,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.04530565072251136,0.024194863935311634,0.0497558396840035,0.02487791984200183,0.5,True,False,-0.0001187001665433271,True,735,915
4,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.04553452342330999,0.024435197313626606,0.026497814767560367,0.01324890738378024,0.5,True,False,0.00024033337831497192,True,822,1098
4,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.04566674408683724,0.024574071168899536,0.01419060957860594,0.007095304789302915,0.5,True,False,0.00013887385527293003,True,909,1281
4,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.045775816007775916,0.024381592869758606,0.005791224550137686,0.002895612275068871,0.5,True,False,-0.00019247829914093018,True,1077,1464
4,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.04582167531435033,0.024400311211744945,0.0030220822022455013,0.0015110411011227502,0.5,True,False,1.8718341986339454e-05,True,1365,1647
4,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.045834825153491465,0.02441026270389557,0.0015783087488020322,0.0007891543744010156,0.5,True,False,9.951492150623437e-06,True,1596,1830
4,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.045740213994648116,0.024362968901793163,0.0006635390305857946,0.00033176951529289775,0.5,True,False,-4.729380210240566e-05,True,1854,2013
4,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.019435003960637687,0.016787951191266377,0.687326377398064,0.343663188699032,0.5,True,False,,True,213,183
4,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.04606500851855344,0.02435288081566493,0.40734660035197123,0.20367330017598562,0.5,True,False,0.007564929624398552,True,411,366
4,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.046399259348287814,0.024489738047122955,0.20459886711166747,0.10229943355583379,0.5,True,False,0.000136857231458027,True,525,549
4,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.04563272911025251,0.02431356410185496,0.1011087117587873,0.05055435587939357,0.5,True,False,-0.00017617394526799404,True,648,732
4,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.04530565072251136,0.024194863935311634,0.0497558396840035,0.02487791984200183,0.5,True,False,-0.0001187001665433271,True,735,915
4,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.04553452342330999,0.024435197313626606,0.026497814767560367,0.01324890738378024,0.5,True,False,0.00024033337831497192,True,822,1098
4,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.04566674408683724,0.024574071168899536,0.01419060957860594,0.007095304789302915,0.5,True,False,0.00013887385527293003,True,909,1281
4,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.045775816007775916,0.024381592869758606,0.005791224550137686,0.002895612275068871,0.5,True,False,-0.00019247829914093018,True,1077,1464
4,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.04582167531435033,0.024400311211744945,0.0030220822022455013,0.0015110411011227502,0.5,True,False,1.8718341986339454e-05,True,1365,1647
4,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.045834825153491465,0.02441026270389557,0.0015783087488020322,0.0007891543744010156,0.5,True,False,9.951492150623437e-06,True,1596,1830
4,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.045740213994648116,0.024362968901793163,0.0006635390305857946,0.00033176951529289775,0.5,True,False,-4.729380210240566e-05,True,1854,2013
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.019435003960637687,0.016787951191266377,0.687326377398064,0.343663188699032,0.5,True,False,,True,213,183
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.04606500851855344,0.02435288081566493,0.40734660035197123,0.343663188699032,0.25,False,True,0.007564929624398552,True,411,366
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.019435003960637687,0.016787951191266377,0.687326377398064,0.17183159434951595,0.25,True,False,0.0,True,624,549
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.02018142543941792,0.016882153848807018,0.5168577630183248,0.12921444075458122,0.25,True,False,9.420265754064155e-05,True,897,732
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.022585000861852222,0.014084813495477041,0.34934471558134783,0.08733617889533687,0.25,True,False,-0.002797340353329977,True,1137,915
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.04606467497566946,0.02435346692800522,0.36263153034541834,0.08733617889533687,0.125,False,True,0.010268653432528177,True,1293,1098
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.022585000861852222,0.014084813495477041,0.34934471558134783,0.04366808944766842,0.125,True,False,0.0,True,1533,1281
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.046065188795809675,0.02435283362865448,0.4062953460677705,0.04366808944766842,0.0625,False,True,0.010268020133177439,True,1722,1464
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.022585000861852222,0.014084813495477041,0.34934471558134783,0.02183404472383424,0.0625,True,False,0.0,True,1962,1647
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.046090132850306276,0.024349629878997803,0.42810777208860745,0.02183404472383424,0.05,False,True,0.010264816383520762,True,2166,1830
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.022585000861852222,0.014084813495477041,0.34934471558134783,0.01746723577906739,0.05,True,False,0.0,True,2406,2013
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.04607662993979744,0.024351124962170918,0.43248466948730857,0.01746723577906739,0.05,False,True,0.010266311466693876,True,2556,2196
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.022585000861852222,0.014084813495477041,0.34934471558134783,0.01746723577906739,0.05,True,False,0.0,True,2796,2379
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.04607662993979744,0.024351124962170918,0.43248466948730857,0.01746723577906739,0.05,False,True,0.010266311466693876,True,2946,2562
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.022585000861852222,0.014084813495477041,0.34934471558134783,0.01746723577906739,0.05,True,False,0.0,True,3186,2745
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.04607662993979744,0.024351124962170918,0.43248466948730857,0.01746723577906739,0.05,False,True,0.010266311466693876,True,3336,2928
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.022585000861852222,0.014084813495477041,0.34934471558134783,0.01746723577906739,0.05,True,False,0.0,True,3576,3111
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.04607662993979744,0.024351124962170918,0.43248466948730857,0.01746723577906739,0.05,False,True,0.010266311466693876,True,3726,3294
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.022585000861852222,0.014084813495477041,0.34934471558134783,0.01746723577906739,0.05,True,False,0.0,True,3966,3477
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.04607662993979744,0.024351124962170918,0.43248466948730857,0.01746723577906739,0.05,False,True,0.010266311466693876,True,4116,3660
5,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.020118267428521186,0.020471783354878426,1.1156126879870334,0.5578063439935167,0.5,True,False,,True,219,894
5,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.0206872425988065,0.020736174657940865,0.5628432462579209,0.28142162312896046,0.5,True,False,0.00026439130306243896,True,408,1788
5,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.0206872425988065,0.020736174657940865,0.28142162312896035,0.1407108115644802,0.5,True,False,0.0,True,621,2682
5,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.0206872425988065,0.020736174657940865,0.14071081156448018,0.07035540578224014,0.5,True,False,0.0,True,885,3576
5,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.0206872425988065,0.020736174657940865,0.07035540578224003,0.035177702891120016,0.5,True,False,0.0,True,1107,4470
5,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.0206872425988065,0.020736174657940865,0.035177702891120016,0.017588851445560015,0.5,True,False,0.0,True,1344,5364
5,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.0206872425988065,0.020736174657940865,0.01758885144556,0.008794425722779945,0.5,True,False,0.0,True,1581,6258
5,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.0206872425988065,0.020736174657940865,0.008794425722780056,0.004397212861390035,0.5,True,False,0.0,True,1782,7152
5,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.0206872425988065,0.020736174657940865,0.00439721286139002,0.002198606430695065,0.5,True,False,0.0,True,1980,8046
5,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.0206872425988065,0.020736174657940865,0.002198606430694955,0.001099303215347484,0.5,True,False,0.0,True,2160,8940
5,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.0206872425988065,0.020736174657940865,0.001099303215347471,0.0005496516076737359,0.5,True,False,0.0,True,2358,9834
5,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,11,0.0206872425988065,0.020736174657940865,0.0005496516076737351,0.00027482580383690874,0.5,True,False,0.0,True,2562,10728
5,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.020118267428521186,0.020471783354878426,1.1156126879870334,0.5578063439935167,0.5,True,False,,True,219,894
5,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.0206872425988065,0.020736174657940865,0.5628432462579209,0.28142162312896046,0.5,True,False,0.00026439130306243896,True,408,1788
5,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.0206872425988065,0.020736174657940865,0.28142162312896035,0.1407108115644802,0.5,True,False,0.0,True,621,2682
5,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.0206872425988065,0.020736174657940865,0.14071081156448018,0.07035540578224014,0.5,True,False,0.0,True,885,3576
5,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.0206872425988065,0.020736174657940865,0.07035540578224003,0.035177702891120016,0.5,True,False,0.0,True,1107,4470
5,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.0206872425988065,0.020736174657940865,0.035177702891120016,0.017588851445560015,0.5,True,False,0.0,True,1344,5364
5,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.0206872425988065,0.020736174657940865,0.01758885144556,0.008794425722779945,0.5,True,False,0.0,True,1581,6258
5,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.0206872425988065,0.020736174657940865,0.008794425722780056,0.004397212861390035,0.5,True,False,0.0,True,1782,7152
5,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.0206872425988065,0.020736174657940865,0.00439721286139002,0.002198606430695065,0.5,True,False,0.0,True,1980,8046
5,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.0206872425988065,0.020736174657940865,0.002198606430694955,0.001099303215347484,0.5,True,False,0.0,True,2160,8940
5,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.0206872425988065,0.020736174657940865,0.001099303215347471,0.0005496516076737359,0.5,True,False,0.0,True,2358,9834
5,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,11,0.0206872425988065,0.020736174657940865,0.0005496516076737351,0.00027482580383690874,0.5,True,False,0.0,True,2562,10728
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.020118267428521186,0.020471783354878426,1.1156126879870334,0.5578063439935167,0.5,True,False,,True,219,894
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.0206872425988065,0.020736174657940865,0.5628432462579209,0.5578063439935167,0.25,False,True,0.00026439130306243896,True,408,1788
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.020118267428521186,0.020471783354878426,1.1156126879870334,0.27890317199675835,0.25,True,False,0.0,True,627,2682
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.0206872425988065,0.020736174657940865,0.8417464182546792,0.27890317199675835,0.125,False,True,0.00026439130306243896,True,828,3576
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.020118267428521186,0.020471783354878426,1.1156126879870334,0.1394515859983792,0.125,True,False,0.0,True,1047,4470
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.020470317734212706,0.02071513297657172,0.980794786113891,0.1394515859983792,0.0625,False,True,0.0002433496216932944,True,1161,5364
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.020118267428521186,0.020471783354878426,1.1156126879870334,0.06972579299918952,0.0625,True,False,0.0,True,1380,6258
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.020086118020998356,0.020459534600377083,1.045655093191303,0.06535344332445642,0.0625,True,False,-1.2248754501342773e-05,True,1536,7152
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.018727027289696885,0.02020162157714367,0.9754522053161212,0.06096576283225763,0.0625,True,False,-0.0002579130232334137,True,1662,8046
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.0206872425988065,0.020736174657940865,0.9246045910955341,0.06096576283225763,0.05,False,True,0.0005345530807971954,True,1911,8940
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.018727027289696885,0.02020162157714367,0.9754522053161212,0.04877261026580598,0.05,True,False,0.0,True,2037,9834
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.0206872425988065,0.020736174657940865,0.9367977436619856,0.04877261026580598,0.05,False,True,0.0005345530807971954,True,2244,10728
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.018727027289696885,0.02020162157714367,0.9754522053161212,0.04877261026580598,0.05,True,False,0.0,True,2370,11622
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.0206872425988065,0.020736174657940865,0.9367977436619856,0.04877261026580598,0.05,False,True,0.0005345530807971954,True,2577,12516
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.018727027289696885,0.02020162157714367,0.9754522053161212,0.04877261026580598,0.05,True,False,0.0,True,2703,13410
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.0206872425988065,0.020736174657940865,0.9367977436619856,0.04877261026580598,0.05,False,True,0.0005345530807971954,True,2910,14304
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.018727027289696885,0.02020162157714367,0.9754522053161212,0.04877261026580598,0.05,True,False,0.0,True,3036,15198
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.0206872425988065,0.020736174657940865,0.9367977436619856,0.04877261026580598,0.05,False,True,0.0005345530807971954,True,3243,16092
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.018727027289696885,0.02020162157714367,0.9754522053161212,0.04877261026580598,0.05,True,False,0.0,True,3369,16986
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.0206872425988065,0.020736174657940865,0.9367977436619856,0.04877261026580598,0.05,False,True,0.0005345530807971954,True,3576,17880
6,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.004461738390917347,0.01571028120815754,1.2513562876508058,0.6256781438254029,0.5,True,False,,True,264,948
6,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.048294164159695896,0.03139130771160126,0.6809885228412638,0.3404942614206319,0.5,True,False,0.015681026503443718,True,567,1896
6,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.04931264968564264,0.03220634659131368,0.3404942614206319,0.17024713071031594,0.5,True,False,0.000815038879712425,True,714,2844
6,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.047931977751671795,0.031102076172828674,0.17024713071031594,0.08512356535515803,0.5,True,False,-0.001104270418485008,True,933,3792
6,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.04793189025103928,0.03110198552409808,0.08512356535515792,0.0425617826775789,0.5,True,False,-9.064873059475009e-08,True,1146,4740
6,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.04793199610159249,0.031102101008097332,0.04256178267757901,0.02128089133878945,0.5,True,False,1.1548399925231934e-07,True,1374,5688
