seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.010590581929865464,custom,"{""bfgs"": 0.13743467459020686, ""custom"": 0.015617564466402372}",0.019998560349146526,0.019998560349146526,stage3_l_opt,l_opt_current_alpha,1.2970123634746011,1.3290123634746012,0.029943287607163152,0.05,False,False,True,True,0.004931556060910227,True,not_needed,,,,,0,False,6290,41780
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.0061965123259557775,custom,"{""bfgs"": 0.1371481831949109, ""custom"": 0.014197078729587302}",0.015074109037717184,0.015074109037717184,stage3_l_opt,l_opt_current_alpha,0.701892743282025,0.7235671199233483,0.03509463716410127,0.05,True,True,True,False,7.104749480884437e-06,True,not_needed,,,,,0,False,7310,46330
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.006209351433347762,custom,"{""bfgs"": 0.13835860562406513, ""custom"": 0.014247242144580168}",0.015083877369761467,0.015083877369761467,stage3_l_opt,l_opt_current_alpha,0.6573793523499389,0.67337036396343,0.032868967617496955,0.05,True,True,True,False,9.76833204428297e-06,True,not_needed,,,,,0,False,8360,50175
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.0011447666675624968,custom,"{""bfgs"": 0.13957869351286145, ""custom"": 0.020318169044451807}",0.016677652796109516,0.016677652796109516,stage3_l_opt,l_opt_current_alpha,0.7497241536259728,0.7737241536259727,0.032868967617496955,0.05,False,False,True,True,0.0015937754263480493,True,not_needed,,,,,0,False,9440,53845
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.0011447666675624968,custom,"{""bfgs"": 0.13957869351286145, ""custom"": 0.020318169044451807}",0.016677652796109516,0.016677652796109516,stage3_l_opt,l_opt_current_alpha,0.7497241536259728,0.7737241536259727,0.032868967617496955,0.05,False,False,True,True,0.0015937754263480493,True,not_needed,,,,,0,False,10520,57515
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.0011447666675624968,custom,"{""bfgs"": 0.13957869351286145, ""custom"": 0.020318169044451807}",0.016677652796109516,0.016677652796109516,stage3_l_opt,l_opt_current_alpha,0.7497241536259728,0.7737241536259727,0.032868967617496955,0.05,False,False,True,True,0.0015937754263480493,True,not_needed,,,,,0,False,11600,61185
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.0011447666675624968,custom,"{""bfgs"": 0.13957869351286145, ""custom"": 0.020318169044451807}",0.016677652796109516,0.016677652796109516,stage3_l_opt,l_opt_current_alpha,0.7497241536259728,0.7737241536259727,0.032868967617496955,0.05,False,False,True,True,0.0015937754263480493,True,not_needed,,,,,0,False,12680,64855
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.0011447666675624968,custom,"{""bfgs"": 0.13957869351286145, ""custom"": 0.020318169044451807}",0.016677652796109516,0.016677652796109516,stage3_l_opt,l_opt_current_alpha,0.7497241536259728,0.7737241536259727,0.032868967617496955,0.05,False,False,True,True,0.0015937754263480493,True,not_needed,,,,,0,False,13760,68525
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.0011447666675624968,custom,"{""bfgs"": 0.13957869351286145, ""custom"": 0.020318169044451807}",0.016677652796109516,0.016677652796109516,stage3_l_opt,l_opt_current_alpha,0.7497241536259728,0.7737241536259727,0.032868967617496955,0.05,False,False,True,True,0.0015937754263480493,True,not_needed,,,,,0,False,14840,72195
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.0011447666675624968,custom,"{""bfgs"": 0.13957869351286145, ""custom"": 0.020318169044451807}",0.016677652796109516,0.016677652796109516,stage3_l_opt,l_opt_current_alpha,0.7497241536259728,0.7737241536259727,0.032868967617496955,0.05,False,False,True,True,0.0015937754263480493,True,not_needed,,,,,0,False,15920,75865
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.0011447666675624968,custom,"{""bfgs"": 0.13957869351286145, ""custom"": 0.020318169044451807}",0.016677652796109516,0.016677652796109516,stage3_l_opt,l_opt_current_alpha,0.7497241536259728,0.7737241536259727,0.032868967617496955,0.05,False,False,True,True,0.0015937754263480493,True,not_needed,,,,,0,False,17000,79535
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.0011447666675624968,custom,"{""bfgs"": 0.13957869351286145, ""custom"": 0.020318169044451807}",0.016677652796109516,0.016677652796109516,stage3_l_opt,l_opt_current_alpha,0.7497241536259728,0.7737241536259727,0.032868967617496955,0.05,False,False,True,True,0.0015937754263480493,True,not_needed,,,,,0,False,18080,83205
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.0011447666675624968,custom,"{""bfgs"": 0.13957869351286145, ""custom"": 0.020318169044451807}",0.016677652796109516,0.016677652796109516,stage3_l_opt,l_opt_current_alpha,0.7497241536259728,0.7737241536259727,0.032868967617496955,0.05,False,False,True,True,0.0015937754263480493,True,not_needed,,,,,0,False,19160,86875
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,0,0.024792037238235587,custom,"{""bfgs"": 0.11332068354089594, ""custom"": 0.012959050078317644}",0.05183391273021698,0.05183391273021698,stage3_l_opt,l_opt_current_alpha,1.969953879534979,1.9999538795349792,0.9849769397674895,0.5,False,True,True,False,,True,not_needed,,,,,0,False,336,3136
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,1,0.007240858302856784,custom,"{""bfgs"": 0.1828064693334179, ""custom"": 0.013535502095909976}",0.02481769910082221,0.02481769910082221,stage3_l_opt,l_opt_current_alpha,1.0646249604796558,1.0908124879062076,0.532312480239828,0.5,True,True,True,False,-0.02701621362939477,True,not_needed,,,,,0,False,764,6552
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,2,0.002778198733793707,custom,"{""bfgs"": 0.15063937216019163, ""custom"": 0.010648096094228983}",0.023838736582547426,0.023838736582547426,stage3_l_opt,l_opt_current_alpha,0.5461553531792889,0.57262538821685,0.2730776765896445,0.5,True,True,True,False,-0.000978962518274784,True,not_needed,,,,,0,False,1188,10896
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,3,0.018990748345068788,custom,"{""bfgs"": 0.13383275573806547, ""custom"": 0.010142543010336466}",0.039743561297655106,0.039743561297655106,stage3_l_opt,l_opt_current_alpha,1.5583859631050796,1.5878157166219034,0.13653883829482227,0.25,False,False,True,True,0.01590482471510768,True,not_needed,,,,,0,False,1432,14028
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,4,0.002767487474636468,custom,"{""bfgs"": 0.14223606394912852, ""custom"": 0.011898124363042396}",0.0237781316973269,0.0237781316973269,stage3_l_opt,l_opt_current_alpha,0.19388252511594617,0.19758001611203713,0.048470631278986556,0.25,True,True,True,False,-6.060488522052765e-05,True,not_needed,,,,,0,False,1708,17212
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,5,0.0027661671492465604,custom,"{""bfgs"": 0.14561237534770438, ""custom"": 0.011476858481464205}",0.02377883205190301,0.02377883205190301,stage3_l_opt,l_opt_current_alpha,0.43628930310416925,0.4625931054264418,0.10907232577604237,0.25,True,True,True,False,7.003545761108398e-07,True,not_needed,,,,,0,False,1924,20296
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,6,0.012577081298422825,custom,"{""bfgs"": 0.1385386863266257, ""custom"": 0.007284406807762453}",0.03286846308037639,0.03286846308037639,stage3_l_opt,l_opt_current_alpha,1.4265504267285691,1.4458669382650235,0.0545361628880212,0.125,False,False,True,True,0.009089631028473377,True,not_needed,,,,,0,False,2184,22760
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,7,0.002739247022271704,custom,"{""bfgs"": 0.14207553083716504, ""custom"": 0.011680948696323218}",0.023787118028849363,0.023787118028849363,stage3_l_opt,l_opt_current_alpha,0.3371816265669337,0.3625758061616711,0.04214770332086665,0.125,True,True,True,False,8.285976946353912e-06,True,not_needed,,,,,0,False,2416,26132
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,8,0.0035065724791795293,custom,"{""bfgs"": 0.1393438219287588, ""custom"": 0.010423156667151259}",0.02465740079060197,0.02465740079060197,stage3_l_opt,l_opt_current_alpha,1.0213976655660004,1.0326950195762818,0.021073851660433324,0.0625,False,False,True,True,0.0008702827617526054,True,not_needed,,,,,0,False,3124,30260
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,9,0.0027522418554039216,custom,"{""bfgs"": 0.14070967638296192, ""custom"": 0.011677945872775812}",0.023803720716387033,0.023803720716387033,stage3_l_opt,l_opt_current_alpha,0.27573066396894425,0.3003008208914867,0.017233166498059053,0.0625,True,True,True,False,1.6602687537670135e-05,True,not_needed,,,,,0,False,3384,33456
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,10,0.0028054428128504467,custom,"{""bfgs"": 0.1396394552895302, ""custom"": 0.01039299899355167}",0.023995339404791594,0.023995339404791594,stage3_l_opt,l_opt_current_alpha,0.9134925274149851,0.9226653384304031,0.013786533198447245,0.05,False,False,True,True,0.0001916186884045601,True,not_needed,,,,,0,False,4104,36968
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,11,0.002505803473711569,custom,"{""bfgs"": 0.13985349950821652, ""custom"": 0.008949300288562539}",0.023589252959936857,0.023589252959936857,stage3_l_opt,l_opt_current_alpha,1.0599373145124336,1.0630907278294552,0.05299686572562161,0.05,True,True,True,False,-0.00021446775645017624,True,not_needed,,,,,0,False,4692,39728
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,12,0.002594568959318537,custom,"{""bfgs"": 0.1395280601866734, ""custom"": 0.008729461264179353}",0.02358070993795991,0.02358070993795991,stage3_l_opt,l_opt_current_alpha,0.14368392951303738,0.15524795658253698,0.007184196475651869,0.05,True,True,True,False,-8.543021976947784e-06,True,not_needed,,,,,0,False,5096,41524
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,13,0.008811477853311265,custom,"{""bfgs"": 0.13922691352126979, ""custom"": 0.007921612234469196}",0.029204273130744696,0.029204273130744696,stage3_l_opt,l_opt_current_alpha,0.5614149270674783,0.5914149270674783,0.007184196475651869,0.05,False,False,True,True,0.005623563192784786,True,not_needed,,,,,0,False,5764,45944
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,14,0.008811477853311265,custom,"{""bfgs"": 0.13922691352126979, ""custom"": 0.007921612234469196}",0.029204273130744696,0.029204273130744696,stage3_l_opt,l_opt_current_alpha,0.5614149270674783,0.5914149270674783,0.007184196475651869,0.05,False,False,True,True,0.005623563192784786,True,not_needed,,,,,0,False,6432,50364
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,15,0.008811477853311265,custom,"{""bfgs"": 0.13922691352126979, ""custom"": 0.007921612234469196}",0.029204273130744696,0.029204273130744696,stage3_l_opt,l_opt_current_alpha,0.5614149270674783,0.5914149270674783,0.007184196475651869,0.05,False,False,True,True,0.005623563192784786,True,not_needed,,,,,0,False,7100,54784
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,16,0.008811477853311265,custom,"{""bfgs"": 0.13922691352126979, ""custom"": 0.007921612234469196}",0.029204273130744696,0.029204273130744696,stage3_l_opt,l_opt_current_alpha,0.5614149270674783,0.5914149270674783,0.007184196475651869,0.05,False,False,True,True,0.005623563192784786,True,not_needed,,,,,0,False,7768,59204
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,17,0.008811477853311265,custom,"{""bfgs"": 0.13922691352126979, ""custom"": 0.007921612234469196}",0.029204273130744696,0.029204273130744696,stage3_l_opt,l_opt_current_alpha,0.5614149270674783,0.5914149270674783,0.007184196475651869,0.05,False,False,True,True,0.005623563192784786,True,not_needed,,,,,0,False,8436,63624
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,18,0.008811477853311265,custom,"{""bfgs"": 0.13922691352126979, ""custom"": 0.007921612234469196}",0.029204273130744696,0.029204273130744696,stage3_l_opt,l_opt_current_alpha,0.5614149270674783,0.5914149270674783,0.007184196475651869,0.05,False,False,True,True,0.005623563192784786,True,not_needed,,,,,0,False,9104,68044
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,19,0.008811477853311265,custom,"{""bfgs"": 0.13922691352126979, ""custom"": 0.007921612234469196}",0.029204273130744696,0.029204273130744696,stage3_l_opt,l_opt_current_alpha,0.5614149270674783,0.5914149270674783,0.007184196475651869,0.05,False,False,True,True,0.005623563192784786,True,not_needed,,,,,0,False,9772,72464
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.01474399070546405,bfgs,"{""bfgs"": 0.011452144384384157, ""custom"": 0.011454376578330995}",0.0074276601274808245,0.0074276601274808245,stage3_l_opt,l_opt_current_alpha,0.5887535940265876,0.6007689734965179,0.2943767970132937,0.5,False,True,True,False,,True,recovered_informative,3,0.013520945608615876,0.011454376578330995,0.0020665690302848812,1,True,5290,17280
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.0108061072053778,custom,"{""bfgs"": 0.07021890203992476, ""custom"": 0.011196642303864301}",0.009725391864776611,0.009725391864776611,stage3_l_opt,l_opt_current_alpha,1.162839632022303,1.1859800601528465,0.14718839850664686,0.25,False,False,True,True,0.002297731737295787,True,not_needed,,,,,0,False,5620,27085
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.01197657409421509,custom,"{""bfgs"": 0.05774402067708509, ""custom"": 0.01191723875187082}",0.009405491252740225,0.009405491252740225,stage3_l_opt,l_opt_current_alpha,1.4007452593321845,1.4290364008121714,0.07359419925332344,0.125,False,False,True,True,0.0019778311252594003,True,not_needed,,,,,0,False,7240,35900
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.010134403040865728,custom,"{""bfgs"": 0.09903009127932497, ""custom"": 0.013167817135775911}",0.009909999867280325,0.009909999867280325,stage3_l_opt,l_opt_current_alpha,1.519396072108033,1.551396072108033,0.03679709962666172,0.0625,False,False,True,True,0.0024823397397995004,True,not_needed,,,,,0,False,7840,45235
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.014626698374293735,bfgs,"{""bfgs"": 0.011188244116746907, ""custom"": 0.01119200627718919}",0.007525714735190074,0.007525714735190074,stage3_l_opt,l_opt_current_alpha,0.7125129999797852,0.7277311687125045,0.04453206249873662,0.0625,True,True,True,False,9.805460770924944e-05,True,recovered_informative,3,0.01369075458738879,0.01119200627718919,0.0024987483101996007,1,True,15225,65835
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.009531219616621664,custom,"{""bfgs"": 0.06177588267751655, ""custom"": 0.013200941545129501}",0.010168738663196564,0.010168738663196564,stage3_l_opt,l_opt_current_alpha,1.0462143439815794,1.0684040196177065,0.03562564999898926,0.05,False,False,True,True,0.0026430239280064898,True,not_needed,,,,,0,False,17185,75340
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,18115,83950
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,19045,92560
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,19975,101170
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,20905,109780
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,21835,118390
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,22765,127000
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,23695,135610
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,24625,144220
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,25555,152830
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,26485,161440
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,27415,170050
