seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,78,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,56475,106584
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,79,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,57168,107943
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,80,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,57861,109302
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,81,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,58554,110661
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,82,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,59247,112020
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,83,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,59940,113379
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,84,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,60633,114738
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,85,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,61326,116097
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,86,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,62019,117456
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,87,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,62712,118815
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,88,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,63405,120174
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,89,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,64098,121533
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,90,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,64791,122892
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,91,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,65484,124251
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,92,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,66177,125610
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,93,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,66870,126969
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,94,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,67563,128328
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,95,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,68256,129687
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,96,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,68949,131046
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,97,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,69642,132405
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,98,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,70335,133764
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,99,0.005349981829024588,custom,"{""bfgs"": 0.011081269269863388, ""custom"": 0.009236642073211246}",0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.5666994323792017,0.01667717869313516,0.05,False,False,True,True,0.0020208923767010365,True,not_needed,,,,,0,False,71028,135123
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0,0.03602305573937403,custom,"{""bfgs"": 0.014661685718844334, ""custom"": 0.006435994029743597}",0.006435994029743597,0.006435994029743597,stage3_l_opt,l_opt_current_alpha,0.2803265407504447,0.28604749056167833,0.14016327037522236,0.5,False,True,True,False,,True,not_needed,,,,,0,False,369,1203
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,1,0.020998141115932123,custom,"{""bfgs"": 0.014172029802292938, ""custom"": 0.011356542663025684}",0.010277572990162298,0.010277572990162298,stage3_l_opt,l_opt_current_alpha,1.4468299370418891,1.4734966037085557,0.07008163518761118,0.25,False,False,True,True,0.003841578960418701,True,not_needed,,,,,0,False,642,2358
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,2,0.034641330240733126,custom,"{""bfgs"": 0.14330159037865148, ""custom"": 0.006516499391657528}",0.00625650704993556,0.00625650704993556,stage3_l_opt,l_opt_current_alpha,0.19020938983483232,0.19552145156998424,0.047552347458708066,0.25,True,True,True,False,-0.0001794869798080372,True,not_needed,,,,,0,False,909,3468
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,3,0.03558918193889976,custom,"{""bfgs"": 0.04868840989333803, ""custom"": 0.006896522279565632}",0.006371688068611547,0.006371688068611547,stage3_l_opt,l_opt_current_alpha,0.6838727888659082,0.6954286828703895,0.023776173729354033,0.125,False,False,True,True,0.00011518101867598763,True,not_needed,,,,,0,False,1179,4734
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,4,0.03504987909027696,custom,"{""bfgs"": 0.21522143768405227, ""custom"": 0.006680195233323358}",0.006302094669081271,0.006302094669081271,stage3_l_opt,l_opt_current_alpha,0.6524702340764231,0.6638704876511058,0.08155877925955296,0.125,True,True,True,False,4.5587619145710974e-05,True,not_needed,,,,,0,False,1407,5973
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,5,0.03391880121450341,custom,"{""bfgs"": 0.21763127149602698, ""custom"": 0.00628932689242769}",0.006252764413754146,0.006252764413754146,stage3_l_opt,l_opt_current_alpha,0.24754871890063856,0.2528517341773335,0.030943589862579834,0.125,True,True,True,False,-4.93302553271251e-05,True,not_needed,,,,,0,False,1698,7329
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,6,0.03378028611546435,custom,"{""bfgs"": 0.025911136008192965, ""custom"": 0.0064205721350662276}",0.0062988437712192535,0.0062988437712192535,stage3_l_opt,l_opt_current_alpha,0.22146898966389622,0.2268712674023429,0.02768362370798705,0.125,True,True,True,False,4.6079357465107947e-05,True,not_needed,,,,,0,False,1932,8667
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,7,0.03466763143785273,custom,"{""bfgs"": 0.24468937645242114, ""custom"": 0.00651608512733193}",0.006252282570737104,0.006252282570737104,stage3_l_opt,l_opt_current_alpha,0.1889265208433409,0.1942296384774494,0.02361581510541766,0.125,True,True,True,False,-4.656120048214963e-05,True,not_needed,,,,,0,False,2229,9768
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,8,0.035062825714426704,custom,"{""bfgs"": 0.1123790674622259, ""custom"": 0.006685847464091143}",0.006304228018658857,0.006304228018658857,stage3_l_opt,l_opt_current_alpha,0.6533852128105292,0.6647901751467972,0.08167315160131616,0.125,True,True,True,False,5.194544792175293e-05,True,not_needed,,,,,0,False,2616,11043
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,9,0.03405179734702013,custom,"{""bfgs"": 0.21761040162005274, ""custom"": 0.006371016867347579}",0.006331656128168106,0.006331656128168106,stage3_l_opt,l_opt_current_alpha,0.25541752241565086,0.26089275566356374,0.03192719030195634,0.125,True,True,True,False,2.742810950924924e-05,True,not_needed,,,,,0,False,2790,12345
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,10,0.03379095661125098,custom,"{""bfgs"": 0.06820645771048557, ""custom"": 0.006392823244557557}",0.00626573587457339,0.00626573587457339,stage3_l_opt,l_opt_current_alpha,0.21640314281268713,0.22173373954425288,0.027050392851585836,0.125,True,True,True,False,-6.59202535947161e-05,True,not_needed,,,,,0,False,2994,13647
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,11,0.03464298099139579,custom,"{""bfgs"": 0.049357057514958703, ""custom"": 0.006524664280774713}",0.006258377145665388,0.006258377145665388,stage3_l_opt,l_opt_current_alpha,0.18863901724955745,0.19395504800741822,0.02357987715619464,0.125,True,True,True,False,-7.3587289080023766e-06,True,not_needed,,,,,0,False,3288,14748
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,12,0.03508796095955308,custom,"{""bfgs"": 0.0120426314654258, ""custom"": 0.006698615898318265}",0.0063112986196453376,0.0063112986196453376,stage3_l_opt,l_opt_current_alpha,0.6550355966467479,0.6664561931692975,0.08187944958084348,0.125,True,True,True,False,5.292147397994995e-05,True,not_needed,,,,,0,False,3534,16023
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,13,0.03388875339406211,custom,"{""bfgs"": 0.12481786331215383, ""custom"": 0.006319476428132031}",0.006280229737361272,0.006280229737361272,stage3_l_opt,l_opt_current_alpha,0.24917776608404907,0.25453949431966183,0.03114722076050619,0.125,True,True,True,False,-3.1068882284065666e-05,True,not_needed,,,,,0,False,3756,17271
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,14,0.033785480714131566,custom,"{""bfgs"": 0.2825309179441561, ""custom"": 0.006391798359410443}",0.006265365829070409,0.006265365829070409,stage3_l_opt,l_opt_current_alpha,0.21646637066760963,0.2217961769714686,0.027058296333451193,0.125,True,True,True,False,-1.4863908290863037e-05,True,not_needed,,,,,0,False,4407,18510
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,15,0.034658368281979546,custom,"{""bfgs"": 0.039468929071751084, ""custom"": 0.006517528382083306}",0.006251430721022189,0.006251430721022189,stage3_l_opt,l_opt_current_alpha,0.1880121346504275,0.1933134523893124,0.023501516831303415,0.125,True,True,True,False,-1.3935108048220186e-05,True,not_needed,,,,,0,False,4728,19611
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,16,0.03506893753290424,custom,"{""bfgs"": 0.21517665891264115, ""custom"": 0.006701722776874553}",0.006315980067787071,0.006315980067787071,stage3_l_opt,l_opt_current_alpha,0.6553715564032334,0.6668025279341925,0.08192144455040418,0.125,True,True,True,False,6.454934676488212e-05,True,not_needed,,,,,0,False,4926,20697
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,17,0.033942722398991376,custom,"{""bfgs"": 0.32283287429180785, ""custom"": 0.006336448785682648}",0.006297224511702855,0.006297224511702855,stage3_l_opt,l_opt_current_alpha,0.2512044686339498,0.25660318241904734,0.03140055857924379,0.125,True,True,True,False,-1.875555608421564e-05,True,not_needed,,,,,0,False,5112,21972
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,18,0.033787556814341146,custom,"{""bfgs"": 0.15851174068927737, ""custom"": 0.006392372388989806}",0.006265800446271896,0.006265800446271896,stage3_l_opt,l_opt_current_alpha,0.2164729340310111,0.2218036687135842,0.0270591167538764,0.125,True,True,True,False,-3.142406543095878e-05,True,not_needed,,,,,0,False,5343,23310
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,19,0.034658360333260696,custom,"{""bfgs"": 0.22167235231893795, ""custom"": 0.006517596199697294}",0.006251410852807264,0.006251410852807264,stage3_l_opt,l_opt_current_alpha,0.1879703307277336,0.1932716065011353,0.023496291340966646,0.125,True,True,True,False,-1.438959346463254e-05,True,not_needed,,,,,0,False,5652,24510
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,20,0.03507572679032778,custom,"{""bfgs"": 0.01342149014784515, ""custom"": 0.006700420198630025}",0.00631431113773336,0.00631431113773336,stage3_l_opt,l_opt_current_alpha,0.6552247374533436,0.6666520081460665,0.08190309218166791,0.125,True,True,True,False,6.290028492609602e-05,True,not_needed,,,,,0,False,5862,25686
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,21,0.03393080976382279,custom,"{""bfgs"": 0.2175908653525298, ""custom"": 0.006332678690447416}",0.006293489287296931,0.006293489287296931,stage3_l_opt,l_opt_current_alpha,0.2507511360978094,0.25614167726976983,0.031343892012226204,0.125,True,True,True,False,-2.0821850436428604e-05,True,not_needed,,,,,0,False,6036,26907
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,22,0.03378705520834441,custom,"{""bfgs"": 0.216630553036243, ""custom"": 0.006392136001591017}",0.006265634049971898,0.006265634049971898,stage3_l_opt,l_opt_current_alpha,0.2164593078488337,0.22178968705677876,0.027057413481104242,0.125,True,True,True,False,-2.785523732503313e-05,True,not_needed,,,,,0,False,6273,28209
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,23,0.034658335277520935,custom,"{""bfgs"": 0.1639314914544075, ""custom"": 0.006517585795453222}",0.00625145803981771,0.00625145803981771,stage3_l_opt,l_opt_current_alpha,0.18798070986136473,0.19328208530387378,0.02349758873267066,0.125,True,True,True,False,-1.417601015418768e-05,True,not_needed,,,,,0,False,6570,29436
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,24,0.03341520140193199,custom,"{""bfgs"": 0.01310184274332506, ""custom"": 0.006539797957908526}",0.006308653702338536,0.006308653702338536,stage3_l_opt,l_opt_current_alpha,0.6546066917703866,0.6660214349584709,0.08182583647129826,0.125,True,True,True,False,5.719566252082586e-05,True,not_needed,,,,,0,False,6891,30648
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,25,0.033913673602918915,custom,"{""bfgs"": 0.18246529905543063, ""custom"": 0.0063272300820505145}",0.006288065264622371,0.006288065264622371,stage3_l_opt,l_opt_current_alpha,0.2500987160232683,0.25547743347441565,0.03126233950290852,0.125,True,True,True,False,-2.05884377161656e-05,True,not_needed,,,,,0,False,7185,31905
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,26,0.03378593834224164,custom,"{""bfgs"": 0.014000574132119144, ""custom"": 0.006391670945412793}",0.006265261520942052,0.006265261520942052,stage3_l_opt,l_opt_current_alpha,0.21642881492717178,0.2217583984682541,0.02705360186589645,0.125,True,True,True,False,-2.2803743680318775e-05,True,not_needed,,,,,0,False,7434,33261
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,27,0.034658311504915884,custom,"{""bfgs"": 0.0593976165999178, ""custom"": 0.006517531317680095}",0.006251467973925173,0.006251467973925173,stage3_l_opt,l_opt_current_alpha,0.18799404442011602,0.19329544084607267,0.02349925555251453,0.125,True,True,True,False,-1.3793547016878634e-05,True,not_needed,,,,,0,False,7719,34425
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,28,0.03437656402786515,custom,"{""bfgs"": 0.017286218090149623, ""custom"": 0.006550458931987654}",0.006218233417409162,0.006218233417409162,stage3_l_opt,l_opt_current_alpha,0.6449647057408561,0.6561828908375209,0.08062058821760704,0.125,True,True,True,False,-3.323455651601127e-05,True,not_needed,,,,,0,False,8046,35673
